ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.4.132.183,B:185.4.132.176/29,C:390903,D:390903,E:,F:0,G:,H:37.9667,I:23.7167,J:200,K:EU,L:GR,M:,N:,O:,P:Europe/Athens,Q:1,R:185.4.132.0/22,S:199246,T:1
A:185.42.170.203,B:185.42.168.0/22,C:3144096,D:3144096,E:,F:0,G:,H:59.9452,I:10.7559,J:200,K:EU,L:NO,M:,N:,O:,P:Europe/Oslo,Q:0,R:185.42.170.0/24,S:62248,T:1
A:185.56.171.94,B:185.56.168.0/22,C:3175395,D:3175395,E:,F:0,G:,H:43.1479,I:12.1097,J:500,K:EU,L:IT,M:,N:,O:,P:Europe/Rome,Q:1,R:185.56.168.0/22,S:3242,T:1
A:185.56.80.65,B:185.56.80.0/25,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.56.80.0/24,S:43350,T:1
A:185.65.134.175,B:185.65.134.0/24,C:2759794,D:2661886,E:,F:0,G:1012,H:52.3716,I:4.8883,J:1000,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.65.132.0/22,S:39351,T:1
A:185.65.205.10,B:185.65.204.0/23,C:298795,D:298795,E:,F:0,G:,H:41.0214,I:28.9948,J:500,K:AS,L:TR,M:,N:,O:,P:Europe/Istanbul,Q:0,R:185.65.204.0/22,S:59895,T:1
A:185.65.206.154,B:185.65.206.0/24,C:298795,D:298795,E:,F:0,G:,H:41.0214,I:28.9948,J:500,K:AS,L:TR,M:,N:,O:,P:Europe/Istanbul,Q:0,R:185.65.204.0/22,S:59895,T:1
A:185.67.82.114,B:185.67.82.0/24,C:658225,D:660013,E:,F:0,G:00160,H:60.1706,I:24.9690,J:20,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.67.80.0/22,S:20904,T:1
A:185.82.126.13,B:185.82.126.0/24,C:458258,D:458258,E:,F:0,G:,H:57.0000,I:25.0000,J:50,K:EU,L:LV,M:,N:,O:,P:Europe/Riga,Q:1,R:185.82.126.0/23,S:52173,T:1
A:185.82.127.25,B:185.82.127.0/27,C:458258,D:458258,E:,F:0,G:,H:57.0000,I:25.0000,J:50,K:EU,L:LV,M:,N:,O:,P:Europe/Riga,Q:1,R:185.82.126.0/23,S:52173,T:1
A:185.82.219.109,B:185.82.216.0/22,C:727011,D:732800,E:,F:0,G:1000,H:42.6951,I:23.3250,J:200,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:185.82.216.0/22,S:59729,T:1
A:185.83.214.69,B:185.83.214.0/24,C:3140390,D:2264397,E:,F:0,G:3241,H:59.1728,I:10.2221,J:200,K:EU,L:NO,M:38,N:,O:,P:Europe/Oslo,Q:0,R:185.83.214.0/24,S:58110,T:1
A:185.87.49.9,B:185.87.49.0/28,C:524925,D:3077311,E:,F:0,G:,H:55.9155,I:37.8263,J:100,K:EU,L:RU,M:MOS,N:,O:,P:Europe/Moscow,Q:0,R:185.87.48.0/22,S:35196,T:1
A:187.20.175.212,B:187.20.168.0/21,C:3470127,D:3469034,E:,F:0,G:30000,H:-19.9029,I:-43.9572,J:10,K:SA,L:BR,M:MG,N:,O:,P:America/Sao_Paulo,Q:0,R:187.20.0.0/14,S:28573,T:1
A:188.166.46.115,B:188.166.0.0/18,C:2759794,D:6252001,E:,F:0,G:1098,H:52.3520,I:4.9392,J:1000,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:188.166.0.0/16,S:14061,T:1
A:188.214.104.146,B:188.214.104.0/23,C:683506,D:798549,E:,F:0,G:052828,H:44.4117,I:26.0422,J:200,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:188.214.104.0/24,S:211857,T:1
A:189.131.246.214,B:189.131.224.0/19,C:3530597,D:3996063,E:,F:0,G:14390,H:19.2894,I:-99.1329,J:5,K:NA,L:MX,M:CMX,N:,O:,P:America/Mexico_City,Q:0,R:189.131.192.0/18,S:8151,T:1
A:189.132.32.37,B:189.132.32.0/20,C:3530597,D:3996063,E:,F:0,G:04810,H:19.3175,I:-99.1315,J:5,K:NA,L:MX,M:CMX,N:,O:,P:America/Mexico_City,Q:0,R:189.132.0.0/15,S:8151,T:1
A:189.84.21.44,B:189.84.16.0/20,C:3451190,D:3469034,E:,F:0,G:20000,H:-22.9485,I:-43.3436,J:1,K:SA,L:BR,M:RJ,N:,O:,P:America/Sao_Paulo,Q:0,R:189.84.16.0/20,S:28271,T:1
A:190.10.8.166,B:190.10.8.0/23,C:3624060,D:3624060,E:,F:0,G:,H:10.0029,I:-84.0000,J:50,K:NA,L:CR,M:,N:,O:,P:America/Costa_Rica,Q:0,R:190.10.0.0/20,S:3790,T:1
A:190.45.86.162,B:190.45.84.0/22,C:3868121,D:3895114,E:,F:0,G:,H:-33.0081,I:-71.5197,J:10,K:SA,L:CL,M:VS,N:,O:,P:America/Santiago,Q:0,R:190.45.0.0/16,S:22047,T:1
A:192.195.80.10,B:192.195.80.0/23,C:5391959,D:6252001,E:,F:0,G:94107,H:37.7642,I:-122.3993,J:5,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:192.195.80.0/22,S:32329,T:1
A:192.34.80.176,B:192.34.80.0/22,C:4930956,D:6252001,E:,F:0,G:02112,H:42.3562,I:-71.0631,J:1000,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:192.34.80.0/21,S:33083,T:1
A:192.42.116.13,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.14,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.15,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.16,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.17,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.18,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.19,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.20,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.22,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.23,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.24,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.25,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.26,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.27,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.28,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.46.212.198,B:192.46.208.0/21,C:1275339,D:6252001,E:,F:0,G:400070,H:19.0748,I:72.8856,J:1000,K:AS,L:IN,M:MH,N:,O:,P:Asia/Kolkata,Q:0,R:192.46.208.0/20,S:63949,T:1
A:193.110.95.34,B:193.110.95.0/24,C:2658434,D:2658434,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:193.110.95.0/24,S:13030,T:1
A:193.138.218.163,B:193.138.218.160/27,C:2692969,D:2661886,E:,F:0,G:211 21,H:55.6078,I:12.9982,J:500,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:193.138.216.0/22,S:39351,T:1
A:193.161.204.14,B:193.161.204.0/23,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:193.161.204.0/23,S:51765,T:1
A:193.169.145.194,B:193.169.144.0/23,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:193.169.144.0/23,S:38935,T:1
A:193.169.145.202,B:193.169.144.0/23,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:193.169.144.0/23,S:38935,T:1
A:193.169.145.66,B:193.169.144.0/23,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:193.169.144.0/23,S:38935,T:1
A:193.189.100.194,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.195,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.196,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.197,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.198,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.199,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.202,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.203,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.204,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.205,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.206,B:193.189.100.0/23,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:193.189.100.0/24,S:41281,T:1
A:193.218.118.100,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.101,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.116,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.125,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.145,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.147,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.155,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.156,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.167,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.182,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.183,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.231,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.61,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.62,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.90,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:500,K:EU,L:UA,M:30,N:,O:,P:Europe/Kiev,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.239.232.101,B:193.239.232.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.239.232.0/24,S:41634,T:1
A:193.239.232.102,B:193.239.232.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.239.232.0/24,S:41634,T:1
A:193.31.24.154,B:193.31.24.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:193.31.24.0/22,S:197540,T:1
A:193.32.126.161,B:193.32.126.0/24,C:2988507,D:2661886,E:,F:0,G:75001,H:48.8607,I:2.3281,J:1000,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:193.32.126.0/23,S:39351,T:1
A:193.38.54.254,B:193.38.54.0/23,C:2750947,D:2017370,E:,F:0,G:7941,H:52.6959,I:6.1847,J:1000,K:EU,L:NL,M:DR,N:,O:,P:Europe/Amsterdam,Q:1,R:193.38.54.0/23,S:43624,T:1
A:193.86.152.67,B:193.86.152.0/23,C:3067696,D:3077311,E:,F:0,G:128 00,H:50.0628,I:14.4216,J:100,K:EU,L:CZ,M:10,N:,O:,P:Europe/Prague,Q:1,R:193.86.128.0/17,S:5588,T:1
A:194.156.98.85,B:194.156.98.0/23,C:8223932,D:2017370,E:,F:0,G:,H:22.2908,I:114.1501,J:1000,K:AS,L:HK,M:HCW,N:,O:,P:Asia/Hong_Kong,Q:0,R:194.156.98.0/23,S:135330,T:1
A:194.182.73.224,B:194.182.64.0/19,C:3175395,D:3175395,E:,F:0,G:,H:43.1479,I:12.1097,J:500,K:EU,L:IT,M:,N:,O:,P:Europe/Rome,Q:1,R:194.182.64.0/19,S:24806,T:1
A:195.123.213.93,B:195.123.208.0/21,C:456172,D:732800,E:,F:0,G:LV-1058,H:56.9496,I:24.0978,J:200,K:EU,L:LV,M:RIX,N:,O:,P:Europe/Riga,Q:1,R:195.123.208.0/21,S:50979,T:1
A:195.144.21.219,B:195.144.21.0/24,C:2761369,D:241170,E:,F:0,G:1210,H:48.3016,I:16.3436,J:50,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:195.144.21.0/24,S:174,T:1
A:195.154.35.52,B:195.154.34.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:195.154.0.0/16,S:12876,T:1
A:195.176.3.19,B:195.176.2.0/23,C:2657896,D:2658434,E:,F:0,G:8004,H:47.3682,I:8.5671,J:50,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:195.176.3.20,B:195.176.2.0/23,C:2657896,D:2658434,E:,F:0,G:8004,H:47.3682,I:8.5671,J:50,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:195.176.3.23,B:195.176.2.0/23,C:2657896,D:2658434,E:,F:0,G:8004,H:47.3682,I:8.5671,J:50,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:195.176.3.24,B:195.176.2.0/23,C:2657896,D:2658434,E:,F:0,G:8004,H:47.3682,I:8.5671,J:50,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.176.0.0/17,S:559,T:1
A:195.206.105.217,B:195.206.105.217/32,C:2657896,D:798549,E:,F:0,G:8045,H:47.3682,I:8.5671,J:1000,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:195.206.104.0/22,S:9009,T:1
A:195.254.134.194,B:195.254.134.0/23,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:195.254.134.0/23,S:38935,T:1
A:195.80.151.30,B:195.80.151.0/24,C:727011,D:6252001,E:,F:0,G:1000,H:42.6951,I:23.3250,J:1000,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:195.80.148.0/22,S:206804,T:1
A:198.144.120.177,B:198.144.120.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:198.144.120.0/23,S:206264,T:1
A:198.144.120.234,B:198.144.120.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:198.144.120.0/23,S:206264,T:1
A:198.144.121.93,B:198.144.120.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:198.144.120.0/23,S:206264,T:1
A:198.167.206.148,B:198.167.192.0/19,C:2661886,D:3575174,E:,F:0,G:,H:59.3247,I:18.0560,J:50,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:198.167.192.0/19,S:39287,T:1
A:198.167.206.163,B:198.167.192.0/19,C:2661886,D:3575174,E:,F:0,G:,H:59.3247,I:18.0560,J:50,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:198.167.192.0/19,S:39287,T:1
A:198.167.206.176,B:198.167.192.0/19,C:2661886,D:3575174,E:,F:0,G:,H:59.3247,I:18.0560,J:50,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:198.167.192.0/19,S:39287,T:1
A:198.167.206.246,B:198.167.192.0/19,C:2661886,D:3575174,E:,F:0,G:,H:59.3247,I:18.0560,J:50,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:198.167.192.0/19,S:39287,T:1
A:198.167.206.251,B:198.167.192.0/19,C:2661886,D:3575174,E:,F:0,G:,H:59.3247,I:18.0560,J:50,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:198.167.192.0/19,S:39287,T:1
A:198.50.128.237,B:198.50.128.0/23,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.50.128.0/17,S:16276,T:1
A:198.54.128.85,B:198.54.128.0/24,C:5419384,D:6252001,E:,F:0,G:80202,H:39.7501,I:-104.9957,J:1000,K:NA,L:US,M:CO,N:,O:751,P:America/Denver,Q:0,R:198.54.128.0/24,S:11878,T:1
A:198.58.107.53,B:198.58.104.0/22,C:4722625,D:6252001,E:,F:0,G:75081,H:32.9473,I:-96.7028,J:1000,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:198.58.96.0/19,S:63949,T:1
A:198.73.50.66,B:198.73.48.0/21,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.73.50.0/23,S:54489,T:1
A:198.96.155.3,B:198.96.144.0/20,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.96.155.0/24,S:12093,T:1
A:198.98.48.175,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.48.203,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.50.112,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.51.151,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.51.189,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.51.222,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.53.89,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.54.184,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.56.248,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.57.207,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.57.230,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.57.24,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.98.59.35,B:198.98.48.0/20,C:5128581,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
