ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.220.101.170,B:185.220.101.170/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:104.192.3.74,B:104.192.3.74/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.192.0.0/22,S:27176,T:1
A:91.92.109.43,B:91.92.109.43/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:91.92.109.0/24,S:34224,T:1
A:185.246.189.99,B:185.246.189.99/32,C:2750405,D:2629691,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:185.220.101.149,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:107.189.7.141,B:107.189.7.141/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:103.126.161.54,B:103.126.161.54/32,C:1562822,D:1562822,E:,F:1,G:,H:16.1667,I:107.8333,J:1000,K:AS,L:VN,M:,N:,O:,P:Asia/Bangkok,Q:0,R:103.126.160.0/22,S:135959,T:1
A:188.165.200.97,B:188.165.200.97/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:188.165.0.0/16,S:16276,T:1
A:51.81.254.14,B:51.81.254.14/31,C:5731371,D:6252001,E:,F:1,G:97129,H:45.5260,I:-122.9874,J:20,K:NA,L:US,M:OR,N:,O:820,P:America/Los_Angeles,Q:0,R:51.81.0.0/16,S:16276,T:1
A:204.137.14.106,B:204.137.14.106/32,C:2756285,D:6252001,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:204.137.14.0/24,S:399820,T:1
A:204.137.14.104,B:204.137.14.104/31,C:2756285,D:6252001,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:204.137.14.0/24,S:399820,T:1
A:204.137.14.105,B:204.137.14.104/31,C:2756285,D:6252001,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:204.137.14.0/24,S:399820,T:1
A:204.137.14.92,B:204.137.14.92/32,C:2756285,D:6252001,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:204.137.14.0/24,S:399820,T:1
A:185.220.101.35,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.44,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.49,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.34,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.63,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.55,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.46,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.32,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:94.228.163.25,B:94.228.163.25/32,C:2673730,D:2017370,E:,F:1,G:100 04,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:94.228.162.0/23,S:210644,T:1
A:185.220.101.33,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.43,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.51,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.36,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.52,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.38,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.50,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.53,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.61,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.57,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.37,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.42,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.47,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.39,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.41,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.56,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.40,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.48,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.60,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.62,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.45,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.54,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.58,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.59,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:107.189.7.168,B:107.189.7.168/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:185.246.128.161,B:185.246.128.161/32,C:2673730,D:2635167,E:,F:1,G:100 04,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:185.246.128.0/23,S:42237,T:1
A:198.98.51.249,B:198.98.51.249/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:107.189.1.175,B:107.189.1.175/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:185.220.101.161,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:92.243.24.163,B:92.243.24.163/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:92.243.0.0/19,S:203476,T:1
A:91.219.236.101,B:91.219.236.101/32,C:719819,D:719819,E:,F:1,G:,H:47.4919,I:19.0500,J:100,K:EU,L:HU,M:,N:,O:,P:Europe/Budapest,Q:1,R:91.219.236.0/22,S:56322,T:1
A:107.189.13.254,B:107.189.13.254/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:209.141.32.198,B:209.141.32.198/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:130.193.15.186,B:130.193.15.186/32,C:3077311,D:3077311,E:,F:1,G:,H:50.0853,I:14.4110,J:100,K:EU,L:CZ,M:,N:,O:,P:Europe/Prague,Q:1,R:130.193.8.0/21,S:29134,T:1
A:171.25.193.78,B:171.25.193.78/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:185.246.188.149,B:185.246.188.149/32,C:2750405,D:2629691,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:162.247.72.192,B:162.247.72.192/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.72.0/23,S:4224,T:1
A:162.247.74.202,B:162.247.74.202/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:45.12.3.80,B:45.12.3.80/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:45.12.3.0/24,S:6698,T:1
A:93.99.104.128,B:93.99.104.128/32,C:3068799,D:3077311,E:,F:1,G:700 30,H:49.7977,I:18.2311,J:10,K:EU,L:CZ,M:80,N:806,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:123.253.35.32,B:123.253.35.32/32,C:6930887,D:1733045,E:,F:1,G:63000,H:2.9709,I:101.6631,J:20,K:AS,L:MY,M:10,N:,O:,P:Asia/Kuala_Lumpur,Q:0,R:123.253.32.0/22,S:55720,T:1
A:213.252.140.118,B:213.252.140.118/32,C:2803564,D:2921044,E:,F:1,G:34596,H:51.0499,I:9.1895,J:100,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:213.252.128.0/18,S:9066,T:1
A:93.95.231.14,B:93.95.231.14/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:103.28.52.93,B:103.28.52.93/32,C:1643084,D:1643084,E:,F:1,G:,H:-6.1728,I:106.8272,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.28.52.0/23,S:136052,T:1
A:185.227.68.78,B:185.227.68.78/32,C:658225,D:6252001,E:,F:1,G:00201,H:60.1797,I:24.9344,J:20,K:EU,L:FI,M:18,N:,O:,P:Europe/Helsinki,Q:1,R:185.227.68.0/24,S:206804,T:1
A:185.220.101.155,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.130,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.188,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.189,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.190,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:193.218.118.89,B:193.218.118.89/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.189.100.203,B:193.189.100.200/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:185.246.84.179,B:185.246.84.179/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.246.84.0/22,S:21409,T:1
A:164.132.172.209,B:164.132.172.209/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:164.132.0.0/16,S:16276,T:1
A:193.218.118.133,B:193.218.118.133/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:192.42.116.28,B:192.42.116.28/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.19,B:192.42.116.18/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.23,B:192.42.116.22/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.22,B:192.42.116.22/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:66.220.242.222,B:66.220.242.222/32,C:5094500,D:6252001,E:,F:1,G:03784,H:43.6488,I:-72.3154,J:20,K:NA,L:US,M:NH,N:,O:523,P:America/New_York,Q:0,R:66.220.224.0/19,S:17356,T:1
A:107.189.14.43,B:107.189.14.43/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:107.189.8.65,B:107.189.8.65/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:185.191.204.254,B:185.191.204.254/32,C:294640,D:294640,E:,F:1,G:,H:31.5000,I:34.7500,J:50,K:AS,L:IL,M:,N:,O:,P:Asia/Jerusalem,Q:0,R:185.191.204.0/22,S:35758,T:1
A:77.48.28.237,B:77.48.28.236/31,C:3064114,D:3077311,E:,F:1,G:411 13,H:50.4740,I:13.9837,J:5,K:EU,L:CZ,M:42,N:423,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:185.220.101.168,B:185.220.101.168/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:107.189.13.180,B:107.189.13.180/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.12.0/23,S:53667,T:1
A:205.185.124.193,B:205.185.124.193/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:178.20.55.16,B:178.20.55.16/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:37.228.129.5,B:37.228.129.5/32,C:660013,D:2629691,E:,F:1,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:107.189.8.5,B:107.189.8.5/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:51.195.166.174,B:51.195.166.174/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.195.0.0/16,S:16276,T:1
A:89.147.110.82,B:89.147.110.82/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:102.130.117.167,B:102.130.117.167/32,C:953987,D:953987,E:,F:1,G:,H:-28.9984,I:23.9888,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:102.130.112.0/20,S:328364,T:1
A:185.220.101.182,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.145,B:185.220.101.145/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:128.127.180.156,B:128.127.180.156/32,C:2802361,D:2802361,E:,F:1,G:,H:50.8509,I:4.3447,J:100,K:EU,L:BE,M:,N:,O:,P:Europe/Brussels,Q:1,R:128.127.180.0/24,S:6696,T:1
A:5.255.104.202,B:5.255.104.202/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:500,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.98.198,B:5.255.98.198/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:500,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:92.246.138.145,B:92.246.138.145/32,C:5368361,D:174982,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:92.246.136.0/22,S:210644,T:1
A:185.220.101.191,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:72.211.49.235,B:72.211.49.235/32,C:5506956,D:6252001,E:,F:1,G:89102,H:36.1506,I:-115.1805,J:500,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:72.211.0.0/16,S:22773,T:1
A:178.17.174.14,B:178.17.174.14/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.218.144.18,B:178.218.144.18/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:104.219.236.100,B:104.219.236.100/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.219.232.0/21,S:27176,T:1
A:46.165.243.36,B:46.165.243.36/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.165.192.0/18,S:28753,T:1
A:85.93.218.204,B:85.93.218.204/32,C:2960316,D:2960313,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:5,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:85.93.192.0/19,S:9008,T:1
A:45.141.215.40,B:45.141.215.40/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:5.255.123.164,B:5.255.123.164/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:1000,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.254.196.141,B:185.254.196.141/32,C:5128581,D:690791,E:,F:1,G:10001,H:40.7503,I:-74.0014,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:185.254.196.0/23,S:30860,T:1
A:45.95.169.223,B:45.95.169.223/32,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:195.80.151.242,B:195.80.151.242/32,C:727011,D:6252001,E:,F:1,G:1592,H:42.6951,I:23.3250,J:20,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:195.80.148.0/22,S:206804,T:1
