ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:192.42.116.178,B:192.42.116.176/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:178.175.148.209,B:178.175.148.209/32,C:617284,D:617790,E:,F:1,G:MD-4201,H:46.5153,I:29.6678,J:50,K:EU,L:MD,M:SV,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.148.0/23,S:43289,T:1
A:162.251.5.152,B:162.251.5.152/32,C:5746545,D:6252001,E:,F:1,G:97252,H:45.5248,I:-122.6789,J:20,K:NA,L:US,M:OR,N:,O:820,P:America/Los_Angeles,Q:0,R:162.251.0.0/21,S:46841,T:1
A:45.138.16.76,B:45.138.16.76/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:45.134.225.36,B:45.134.225.36/32,C:2756285,D:2921044,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:45.134.225.0/24,S:208046,T:1
A:109.70.100.5,B:109.70.100.4/31,C:2761369,D:2782113,E:,F:1,G:1020,H:48.2170,I:16.3944,J:5,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:185.40.4.29,B:185.40.4.29/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.220.101.19,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:192.42.116.176,B:192.42.116.176/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:109.70.100.71,B:109.70.100.68/30,C:2761369,D:2782113,E:,F:1,G:1020,H:48.2170,I:16.3944,J:5,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:104.244.79.50,B:104.244.79.50/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:66.146.193.33,B:66.146.193.33/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:66.146.192.0/20,S:26068,T:1
A:107.189.8.238,B:107.189.8.238/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:45.141.215.95,B:45.141.215.95/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:192.42.116.219,B:192.42.116.216/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:139.99.172.11,B:139.99.172.11/32,C:2147714,D:6251999,E:,F:1,G:2000,H:-33.8715,I:151.2006,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:139.99.0.0/16,S:16276,T:1
A:80.241.60.207,B:80.241.60.207/32,C:2950159,D:2921044,E:,F:1,G:10119,H:52.5321,I:13.4012,J:20,K:EU,L:DE,M:BE,N:,O:,P:Europe/Berlin,Q:1,R:80.241.56.0/21,S:199118,T:1
A:192.42.116.194,B:192.42.116.192/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:109.70.100.3,B:109.70.100.2/31,C:2761369,D:2782113,E:,F:1,G:1020,H:48.2170,I:16.3944,J:5,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:179.43.159.200,B:179.43.159.200/31,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:192.42.116.217,B:192.42.116.216/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.220.101.6,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:193.189.100.202,B:193.189.100.200/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:163.172.45.102,B:163.172.45.102/32,C:3017382,D:2635167,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:163.172.0.0/16,S:12876,T:1
A:185.220.101.0,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:107.189.8.133,B:107.189.8.133/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:104.244.78.233,B:104.244.78.232/31,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:192.42.116.15,B:192.42.116.14/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.195,B:192.42.116.192/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:45.141.215.110,B:45.141.215.110/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:199.195.250.165,B:199.195.250.165/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:190.211.254.97,B:190.211.254.97/32,C:2643743,D:3703430,E:,F:1,G:EC1N,H:51.5081,I:-0.1278,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:190.211.252.0/22,S:51852,T:1
A:45.141.215.61,B:45.141.215.61/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:185.220.101.17,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:192.42.116.203,B:192.42.116.200/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:91.132.144.59,B:91.132.144.59/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:91.132.144.0/22,S:197540,T:1
A:185.183.157.214,B:185.183.157.214/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.183.156.0/22,S:197540,T:1
A:192.42.116.186,B:192.42.116.184/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.197,B:192.42.116.192/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:212.73.134.204,B:212.73.134.204/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:212.73.134.0/24,S:34224,T:1
A:188.68.49.235,B:188.68.49.235/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:188.68.32.0/19,S:197540,T:1
A:199.195.253.180,B:199.195.253.180/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:171.25.193.234,B:171.25.193.234/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:185.241.208.71,B:185.241.208.71/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:204.85.191.9,B:204.85.191.8/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.85.176.0/20,S:36850,T:1
A:192.42.116.216,B:192.42.116.216/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.198,B:192.42.116.192/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:107.189.10.175,B:107.189.10.175/32,C:2960759,D:6252001,E:,F:1,G:L-7777,H:49.7895,I:6.0679,J:20,K:EU,L:LU,M:ME,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:185.220.101.30,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.2,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:107.189.5.7,B:107.189.5.7/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:199.195.251.119,B:199.195.251.119/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:185.220.101.10,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:92.246.84.133,B:92.246.84.133/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:92.246.84.0/23,S:44592,T:1
A:185.130.44.108,B:185.130.44.108/32,C:2673730,D:3582678,E:,F:1,G:100 04,H:59.3287,I:18.0717,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:185.130.44.0/22,S:210083,T:1
A:192.42.116.20,B:192.42.116.20/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:185.40.4.101,B:185.40.4.100/31,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.233.100.23,B:185.233.100.23/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.233.100.0/22,S:198985,T:1
A:2.58.56.35,B:2.58.56.35/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:45.80.158.23,B:45.80.158.23/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:45.80.158.0/24,S:210558,T:1
A:107.189.3.94,B:107.189.3.94/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:138.59.18.110,B:138.59.18.110/32,C:3624060,D:3624060,E:,F:1,G:,H:10.0029,I:-84.0000,J:1000,K:NA,L:CR,M:,N:,O:,P:America/Costa_Rica,Q:0,R:138.59.16.0/22,S:52423,T:1
A:185.246.188.73,B:185.246.188.73/32,C:2750405,D:2629691,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:104.244.77.192,B:104.244.77.192/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:192.42.116.214,B:192.42.116.208/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:188.68.41.191,B:188.68.41.191/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:188.68.32.0/19,S:197540,T:1
A:192.42.116.183,B:192.42.116.176/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:209.141.51.30,B:209.141.51.30/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:179.43.159.197,B:179.43.159.196/30,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:185.220.101.11,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:89.234.157.254,B:89.234.157.254/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:89.234.156.0/23,S:197422,T:1
A:185.220.101.28,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.29,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:5.255.99.5,B:5.255.99.5/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:179.43.182.58,B:179.43.182.58/32,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:107.189.30.69,B:107.189.30.69/32,C:2960313,D:6252001,E:,F:1,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:185.207.107.216,B:185.207.107.216/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.207.104.0/22,S:197540,T:1
A:185.100.87.41,B:185.100.87.41/32,C:683506,D:2629691,E:,F:1,G:050126,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:179.43.159.201,B:179.43.159.200/31,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:185.244.192.184,B:185.244.192.184/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.244.192.0/22,S:197540,T:1
A:104.244.73.43,B:104.244.73.43/32,C:2960129,D:6252001,E:,F:1,G:L-7759,H:49.7855,I:6.1001,J:20,K:EU,L:LU,M:CA,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:195.88.74.206,B:195.88.74.206/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:195.88.74.0/23,S:48900,T:1
A:107.174.138.172,B:107.174.138.172/32,C:5110629,D:6252001,E:,F:1,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.174.136.0/21,S:36352,T:1
A:109.70.100.68,B:109.70.100.68/30,C:2761369,D:2782113,E:,F:1,G:1020,H:48.2170,I:16.3944,J:5,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:109.70.100.0/24,S:208323,T:1
A:94.230.208.147,B:94.230.208.147/32,C:2657896,D:2658434,E:,F:1,G:8004,H:47.3779,I:8.5236,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:94.230.208.0/20,S:29691,T:1
A:77.81.247.72,B:77.81.247.72/32,C:2759794,D:798549,E:,F:1,G:2031,H:52.3891,I:4.6563,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:77.81.240.0/21,S:43927,T:1
A:2.58.56.220,B:2.58.56.220/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:83.96.213.63,B:83.96.213.63/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:83.96.212.0/22,S:35470,T:1
A:185.100.87.174,B:185.100.87.174/32,C:683506,D:2629691,E:,F:1,G:050126,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.220.101.20,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.22,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.7,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:217.12.221.131,B:217.12.221.131/32,C:706483,D:6252001,E:,F:1,G:61171,H:49.9820,I:36.2566,J:20,K:EU,L:UA,M:63,N:,O:,P:Europe/Kyiv,Q:0,R:217.12.221.0/24,S:15626,T:1
A:179.43.159.196,B:179.43.159.196/30,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:107.189.1.160,B:107.189.1.160/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:192.42.116.209,B:192.42.116.208/29,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:94.230.208.148,B:94.230.208.148/32,C:2657896,D:2658434,E:,F:1,G:8004,H:47.3779,I:8.5236,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:94.230.208.0/20,S:29691,T:1
A:95.128.43.164,B:95.128.43.164/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:95.128.40.0/21,S:41653,T:1
A:171.25.193.20,B:171.25.193.20/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:102.130.113.9,B:102.130.113.9/32,C:953987,D:953987,E:,F:1,G:,H:-29.0000,I:24.0000,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:102.130.112.0/20,S:328364,T:1
A:107.189.7.144,B:107.189.7.144/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:185.227.134.106,B:185.227.134.106/32,C:1880252,D:2921044,E:,F:1,G:53,H:1.3552,I:103.8859,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:185.227.134.0/23,S:141995,T:1
A:71.19.144.106,B:71.19.144.106/32,C:5393015,D:6252001,E:,F:1,G:95052,H:37.3530,I:-121.9544,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:71.19.144.0/20,S:47066,T:1
A:62.171.137.169,B:62.171.137.169/32,C:3005948,D:2921044,E:,F:1,G:67630,H:48.9742,I:8.1851,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:62.171.128.0/18,S:51167,T:1
A:193.189.100.196,B:193.189.100.196/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:185.220.101.18,B:185.220.101.0/26,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:91.208.75.178,B:91.208.75.178/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:91.208.75.0/24,S:6718,T:1
A:185.246.188.74,B:185.246.188.74/32,C:2750405,D:2629691,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:45.132.246.245,B:45.132.246.245/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:45.132.244.0/22,S:197540,T:1
A:209.141.55.26,B:209.141.55.26/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:185.100.87.136,B:185.100.87.136/32,C:683506,D:2629691,E:,F:1,G:050126,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:213.95.149.22,B:213.95.149.22/32,C:2951839,D:2921044,E:,F:1,G:,H:48.1428,I:11.5801,J:500,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:213.95.0.0/16,S:12337,T:1
A:192.42.116.185,B:192.42.116.184/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:5.45.104.176,B:5.45.104.176/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:5.45.96.0/20,S:197540,T:1
